word_id	word	parent_id	tag	dependency	sentence_id	lemmatized
28	присоединиться	27	VERB	acl	372	присоединяться
29	к	30	ADP	case	372	к
30	борьбе	28	NOUN	nmod	372	борьба
31	с	32	ADP	case	372	с
32	террором	30	NOUN	nmod	372	террор
0	и	3	CONJ	cc:preconj	373	и
1	первым	3	ADJ	amod	373	первый
2	тревожным	3	ADJ	amod	373	тревожный
3	признаком	-1	NOUN	ROOT	373	признак
4	того	3	DET	nmod	373	то
5	что	8	SCONJ	mark	373	что
6	россия	8	NOUN	nsubj	373	россия
7	уже	8	X	discourse	373	уже
8	диктует	4	VERB	acl:relcl	373	диктовать
9	свои	10	PRON	det	373	свой
10	условия	8	NOUN	dobj	373	условие
11	стало	8	VERB	punct	373	становиться
12	то	23	DET	mark	373	то
13	что	23	SCONJ	mark	373	что
14	из	15	ADP	case	373	из
15	переговоров	23	NOUN	nmod	373	переговоры
16	по	18	ADP	case	373	по
17	мирному	18	ADJ	amod	373	мирный
18	урегулированию	15	NOUN	nmod	373	урегулирование
19	ситуации	18	NOUN	nmod	373	ситуация
20	в	21	ADP	case	373	в
21	сирии	23	NOUN	nmod	373	сирия
22	была	23	VERB	auxpass	373	быть
23	исключена	11	VERB	ccomp	373	исключать
24	австралия	23	NOUN	nsubjpass	373	австралия
0	в	1	ADP	case	374	в
1	частности	3	NOUN	nmod	374	частность
2	как	3	ADP	case	374	как
3	сообщила	-1	VERB	ROOT	374	сообщать
4	британская	5	ADJ	amod	374	британский
5	газета	3	NOUN	nsubj	374	газета
6	the	7	DET	det	374	the
7	guardian	5	ADJ	amod	374	guardian
8	со	9	ADP	case	374	со
9	ссылкой	7	NOUN	nmod	374	ссылка
10	на	11	ADP	case	374	на
11	источники	9	NOUN	nmod	374	источник
12	в	13	ADP	case	374	в
13	правительстве	3	NOUN	nmod	374	правительство
14	канберру	15	NOUN	iobj	374	канберра
15	исключили	3	VERB	conj	374	исключать
16	из	17	ADP	case	374	из
17	переговоров	15	NOUN	nmod	374	переговоры
18	которые	19	DET	nsubj	374	который
19	проходят	15	VERB	acl:relcl	374	проходить
20	под	21	ADP	case	374	под
21	эгидой	19	NOUN	nmod	374	эгида
22	международной	23	ADJ	amod	374	международный
23	группы	21	NOUN	nmod	374	группа
24	поддержки	23	NOUN	appos	374	поддержка
25	сирии	24	NOUN	nmod	374	сирия
26	именно	24	ADV	advmod	374	именно
27	по	28	ADP	case	374	по
28	настоянию	19	NOUN	nmod	374	настояние
29	россии	28	NOUN	nmod	374	россия
0	министр	7	NOUN	nsubj	375	министр
1	иностранных	2	ADJ	amod	375	иностранный
2	дел	0	NOUN	nmod	375	дело
3	австралии	2	PROPN	nmod	375	австралия
4	джулия	3	PROPN	name	375	имя
5	бишоп	7	CONJ	cc:preconj	375	бишоп
6	уже	7	ADV	advmod	375	уже
7	обратилась	-1	VERB	ROOT	375	обращаться
8	к	9	ADP	case	375	к
9	сша	7	PRON	nmod	375	сша
10	с	11	ADP	case	375	с
11	вопросом	16	NOUN	nmod	375	вопрос
12	почему	11	NOUN	nmod	375	почему
13	ее	14	PRON	det	375	она
14	страну	16	NOUN	nsubj	375	страна
15	не	16	PART	neg	375	не
16	пригласили	7	VERB	parataxis	375	приглашать
17	на	19	ADP	case	375	на
18	первый	19	ADJ	amod	375	первый
19	раунд	16	NOUN	nmod	375	раунд
20	переговоров	19	NOUN	nmod	375	переговоры
0	если	2	SCONJ	mark	376	если
1	путину	2	NOUN	dobj	376	имя
2	удалось	-1	VERB	ROOT	376	удаваться
3	исключить	2	VERB	xcomp	376	исключать
4	неудобную	7	ADJ	amod	376	неудобный
5	для	6	ADP	case	376	для
6	него	7	PRON	nmod	376	он
7	страну	3	NOUN	dobj	376	страна
8	то	12	DET	mark	376	то
9	как	8	ADP	mwe	376	как
10	тогда	12	ADV	advmod	376	тогда
11	он	12	PRON	nsubj	376	он
12	прислушается	7	VERB	advcl	376	прислушиваться
13	к	14	ADP	case	376	к
14	обаме	12	NOUN	nmod	376	имя
15	который	23	DET	nsubj	376	который
16	во	17	ADP	case	376	во
17	время	23	NOUN	nmod	376	время
18	встречи	17	NOUN	nmod	376	встреча
19	с	21	ADP	case	376	с
20	российским	21	ADJ	amod	376	российский
21	лидером	18	NOUN	nmod	376	лидер
22	как	23	ADP	case	376	как
23	сообщает	12	VERB	advcl	376	сообщать
24	агентство	23	NOUN	dobj	376	агентство
25	ар	24	NOUN	nmod	376	ар
26	призывал	23	VERB	nmod	376	призывать
27	вывести	26	VERB	xcomp	376	вывести
28	российские	29	ADJ	amod	376	российский
29	войска	27	NOUN	dobj	376	войско
30	из	31	ADP	case	376	из
31	украины	27	NOUN	nmod	376	украина
0	сирийский	1	ADJ	amod	377	сирийский
1	вопрос	2	NOUN	nsubj	377	вопрос
2	бегло	-1	VERB	ROOT	377	бегло
3	обсуждался	2	VERB	nmod	377	обсуждаться
4	на	8	ADP	case	377	на
5	вчерашнем	8	ADJ	amod	377	вчерашний
6	экономическом	8	ADJ	amod	377	экономический
7	саммите	8	ADJ	amod	377	саммит
8	лидеров	2	NOUN	nmod	377	лидер
9	g	2	X	advmod	377	g
10	в	11	ADP	case	377	в
11	турции	2	NOUN	nmod	377	турция
0	президент	4	NOUN	nsubj	378	президент
1	сша	2	ADP	case	378	сша
2	барак	0	NOUN	nmod	378	барак
3	обама	2	PROPN	nmod	378	имя
4	пообещал	-1	VERB	ROOT	378	пообещать
5	удвоить	4	VERB	xcomp	378	удваивать
6	усилия	5	NOUN	dobj	378	усилие
7	в	8	ADP	case	378	в
8	борьбе	6	NOUN	nmod	378	борьба
9	с	10	ADP	case	378	с
10	иг	8	NOUN	nmod	378	иго
11	но	4	CONJ	cc	378	но
12	не	13	PART	neg	378	не
13	поздно	16	ADV	advmod	378	поздно
14	ли	13	PART	discourse	378	ли
15	он	16	PRON	nsubj	378	он
16	опомнился	4	VERB	conj	378	опоминаться
0	весь	1	DET	det	379	весь
1	мир	2	NOUN	nsubj	379	мир
2	помнит	-1	VERB	ROOT	379	помнить
3	красные	4	ADJ	amod	379	красный
4	линии	2	NOUN	dobj	379	линия
5	какими	6	ADJ	amod	379	какой
6	обама	4	NOUN	nmod	379	имя
7	предостерегал	2	VERB	parataxis	379	предостерегать
8	башара	7	NOUN	dobj	379	имя
9	асада	8	NOUN	nmod	379	имя
10	не	11	PART	neg	379	не
11	применять	7	VERB	xcomp	379	применять
12	химическое	13	ADJ	amod	379	химический
13	оружие	11	NOUN	dobj	379	оружие
14	против	15	ADP	case	379	против
15	повстанцев	11	NOUN	nmod	379	повстанец
0	и	9	CONJ	cc:preconj	380	и
1	как	2	ADP	case	380	как
2	результат	9	NOUN	nmod	380	результат
3	пассивной	4	ADJ	amod	380	пассивный
4	позиции	2	NOUN	nmod	380	позиция
5	президента	4	NOUN	nmod	380	президент
6	сша	5	X	nmod	380	сша
7	сирийский	8	ADJ	amod	380	сирийский
8	лидер	9	NOUN	nsubj	380	лидер
9	продолжал	14	VERB	nsubj	380	продолжать
10	уничтожать	9	VERB	xcomp	380	уничтожать
11	оппозицию	10	NOUN	dobj	380	оппозиция
12	беженцы	9	NOUN	nsubj	380	беженец
13	массово	12	PROPN	appos	380	массово
14	покидали	-1	VERB	ROOT	380	покидать
15	территорию	14	NOUN	dobj	380	территория
16	страны	15	NOUN	nmod	380	страна
17	сначала	20	ADV	advmod	380	сначала
18	в	20	ADP	case	380	в
19	соседние	20	ADJ	amod	380	соседний
20	страны	15	NOUN	nmod	380	страна
21	а	14	CONJ	cc	380	а
22	затем	23	ADV	advmod	380	затем
23	в	14	ADP	conj	380	в
24	европу	26	ADV	advmod	380	европа
25	что	26	PRON	dobj	380	что
26	вызвало	23	VERB	nmod	380	вызывать
27	кризис	26	NOUN	nsubj	380	кризис
28	беженцев	27	NOUN	nmod	380	беженец
29	с	31	ADP	case	380	с
30	известными	31	ADJ	amod	380	известный
31	последствиями	26	NOUN	nmod	380	последствие
0	все	1	DET	det	381	весь
1	приведенные	6	VERB	nsubj	381	приводить
2	выше	6	ADV	advmod	381	выше
3	факты	2	NOUN	nmod	381	факт
4	еще	6	ADV	advmod	381	еще
5	раз	6	NOUN	iobj	381	раз
6	подчеркивают	-1	VERB	ROOT	381	подчеркивать
7	недостаток	6	NOUN	dobj	381	недостаток
8	лидерства	7	NOUN	nmod	381	лидерство
9	в	10	ADP	case	381	в
10	мире	6	NOUN	nmod	381	мир
11	и	6	CONJ	cc	381	и
12	поэтому	15	SCONJ	mark	381	поэтому
13	несостоятельность	15	NOUN	nsubj	381	несостоятельность
14	адекватно	15	ADV	advmod	381	адекватно
15	реагировать	6	VERB	advcl	381	реагировать
16	на	17	ADP	case	381	на
17	вызовы	15	NOUN	nmod	381	вызов
18	возникающие	17	VERB	acl	381	возникать
19	на	21	ADP	case	381	на
20	ближнем	21	ADJ	amod	381	ближний
21	востоке	18	NOUN	nmod	381	восток
22	в	23	ADP	case	381	в
23	европе	18	NOUN	nmod	381	европа
24	главным	25	ADJ	amod	381	главный
25	образом	23	NOUN	advmod	381	образ
26	при	27	ADP	case	381	при
27	содействии	15	NOUN	nmod	381	содействие
28	кремля	27	NOUN	nmod	381	кремль
29	который	33	DET	nsubj	381	который
30	потом	33	ADV	advmod	381	потом
31	еще	33	ADV	advmod	381	еще
32	и	33	CONJ	cc:preconj	381	и
33	пытается	28	VERB	acl:relcl	381	пытаться
34	играть	15	VERB	xcomp	381	играть
35	роль	34	NOUN	dobj	381	роль
36	миротворца	35	NOUN	nmod	381	миротворец
0	комментарии	-1	NOUN	ROOT	382	комментарий
0	нет	-1	VERB	ROOT	383	нет
1	оснований	0	NOUN	nmod	383	основание
2	для	4	ADP	case	383	для
3	новой	4	ADJ	amod	383	новый
4	коалиции	1	NOUN	nmod	383	коалиция
5	западроссия	4	NOUN	appos	383	западроссия
6	по	7	ADP	case	383	по
7	типу	1	NOUN	nmod	383	тип
8	антигитлеровской	7	ADJ	nmod	383	антигитлеровский
0	лилия	-1	NOUN	ROOT	384	лилия
1	шевцова	3	ADJ	amod	384	имя
2	ведущий	3	ADJ	amod	384	ведущий
3	исследователь	0	NOUN	nmod	384	исследователь
4	института	3	NOUN	nmod	384	институт
5	брукингса	4	PROPN	nmod	384	брукингс
6	москва	0	NOUN	appos	384	москва
0	исламский	1	ADJ	amod	385	исламский
1	террор	6	NOUN	nsubj	385	террор
2	и	1	CONJ	cc	385	и
3	особенно	4	ADV	advmod	385	особенно
4	парижская	5	ADJ	amod	385	парижский
5	трагедия	1	NOUN	conj	385	трагедия
6	изменили	-1	VERB	ROOT	385	изменять
7	геополитический	8	ADJ	amod	385	геополитический
8	ландшафт	6	NOUN	dobj	385	ландшафт
0	они	1	PRON	nsubj	386	они
1	дали	-1	VERB	ROOT	386	давать
2	толчок	1	NOUN	dobj	386	толчок
3	к	4	ADP	case	386	к
4	движению	2	NOUN	nmod	386	движение
5	европы	4	NOUN	nmod	386	европа
6	из	7	ADP	case	386	из
7	состояния	5	NOUN	nmod	386	состояние
8	открытости	7	VERB	acl	386	открытость
9	в	10	ADP	case	386	в
10	состояние	8	NOUN	nmod	386	состояние
11	крепости	10	NOUN	nmod	386	крепость
0	тем	6	DET	advmod	387	то
1	более	0	ADV	mwe	387	более
2	что	1	SCONJ	mwe	387	что
3	в	4	ADP	case	387	в
4	европе	6	NOUN	nmod	387	европа
5	уже	6	ADV	advmod	387	уже
6	существуют	-1	VERB	ROOT	387	существовать
7	серьезные	9	ADJ	amod	387	серьезный
8	правые	9	ADJ	amod	387	правый
9	силы	6	NOUN	nsubj	387	сила
10	и	9	CONJ	cc	387	и
11	влиятельные	12	ADJ	amod	387	влиятельный
12	настроения	9	NOUN	conj	387	настроение
13	которые	14	DET	nsubj	387	который
14	толкали	12	VERB	acl:relcl	387	толкать
15	европейское	16	ADJ	amod	387	европейский
16	сообщество	14	NOUN	nsubj	387	сообщество
17	в	19	ADP	case	387	в
18	этом	19	DET	det	387	этот
19	направлении	6	NOUN	punct	387	направление
0	следует	-1	VERB	ROOT	388	следовать
1	ожидать	6	VERB	xcomp	388	ожидать
2	здесь	1	ADV	advmod	388	здесь
3	изменения	1	NOUN	nmod	388	изменение
4	политического	5	ADJ	amod	388	политический
5	баланса	3	NOUN	nmod	388	баланс
6	сил	0	VERB	xcomp	388	сила
7	в	8	ADP	case	388	в
8	пользу	6	NOUN	nmod	388	польза
9	правоконсервативного	10	ADJ	amod	388	правоконсервативный
10	лагеря	8	NOUN	nmod	388	лагерь
11	ослабление	6	NOUN	nsubj	388	ослабление
12	позиции	11	NOUN	nmod	388	позиция
13	тех	15	DET	det	388	тот
14	кто	15	SCONJ	nsubj	388	кто
15	выступал	12	VERB	acl:relcl	388	выступать
16	за	18	ADP	case	388	за
17	нормативное	18	ADJ	amod	388	нормативный
18	измерение	15	NOUN	nmod	388	измерение
19	во	21	ADP	case	388	во
20	внешней	21	ADJ	amod	388	внешний
21	политике	18	NOUN	nmod	388	политика
22	и	15	CONJ	cc	388	и
23	расширение	15	NOUN	conj	388	расширение
24	объединенной	25	ADJ	amod	388	объединять
25	европы	23	NOUN	nmod	388	европа
0	великобритания	1	NOUN	nsubj	389	великобритания
1	продолжит	-1	VERB	ROOT	389	продолжать
2	дистанцирование	1	NOUN	dobj	389	дистанцирование
3	от	4	ADP	case	389	от
4	ес	1	PRON	nmod	389	ес
5	а	1	CONJ	cc	389	а
6	в	7	ADP	case	389	в
7	германии	8	NOUN	nmod	389	германия
8	продолжится	15	VERB	advmod	389	продолжаться
9	ослабление	15	NOUN	nsubj	389	ослабление
10	позиции	9	NOUN	nmod	389	позиция
11	меркель	10	NOUN	nmod	389	меркель
12	и	11	CONJ	cc	389	и
13	тех	14	DET	det	389	тот
14	кто	11	PRON	conj	389	кто
15	пытался	1	VERB	conj	389	пытаться
16	сохранить	15	VERB	xcomp	389	сохранять
17	шенген	16	ADJ	dobj	389	шенген
0	в	2	ADP	case	390	в
1	этой	2	DET	det	390	этот
2	ситуации	9	NOUN	nmod	390	ситуация
3	тем	9	DET	iobj	390	то
4	более	5	ADV	advmod	390	более
5	учитывая	9	VERB	advcl	390	учитывать
6	позицию	9	NOUN	dobj	390	позиция
7	обамы	6	NOUN	nmod	390	имя
8	который	9	DET	nsubj	390	который
9	пытается	-1	VERB	ROOT	390	пытаться
10	дистанцироваться	9	VERB	xcomp	390	дистанцироваться
11	от	13	ADP	case	390	от
12	внешнего	13	ADJ	amod	390	внешний
13	мира	10	NOUN	nmod	390	мир
14	и	10	CONJ	cc	390	и
15	сократить	21	VERB	acl	390	сокращать
16	американскую	17	ADJ	amod	390	американский
17	вовлеченность	15	NOUN	dobj	390	вовлеченность
18	в	20	ADP	case	390	в
19	мировые	20	ADJ	amod	390	мировой
20	дела	17	NOUN	nmod	390	дело
21	следует	10	VERB	conj	390	следовать
22	ожидать	21	VERB	xcomp	390	ожидать
23	стремление	22	NOUN	dobj	390	стремление
24	коллективного	25	ADJ	amod	390	коллективный
25	запада	23	NOUN	nmod	390	запад
26	ослабить	23	VERB	acl	390	ослаблять
27	конфронтационность	26	NOUN	dobj	390	конфронтационность
28	в	29	ADP	case	390	в
29	отношениях	27	NOUN	nmod	390	отношение
30	с	31	ADP	case	390	с
31	россией	29	NOUN	nmod	390	россия
0	естественно	12	ADV	advmod	391	естественно
1	что	10	SCONJ	mark	391	что
2	при	3	ADP	case	391	при
3	усилении	10	NOUN	nmod	391	усиление
4	террористической	5	ADJ	amod	391	террористический
5	угрозы	3	NOUN	nmod	391	угроза
6	украина	5	NOUN	nmod	391	украина
7	и	5	CONJ	cc	391	и
8	ее	9	PRON	det	391	ее
9	трансформация	10	NOUN	nsubj	391	трансформация
10	отойдут	12	VERB	nsubj	391	отходить
11	уже	12	ADV	advmod	391	уже
12	отошли	-1	VERB	ROOT	391	отходить
13	на	15	ADP	case	391	на
14	второй	15	ADJ	amod	391	второй
15	план	12	NOUN	nmod	391	план
0	но	1	CONJ	cc:preconj	392	но
1	означают	-1	VERB	ROOT	392	означать
2	ли	6	SCONJ	mark	392	ли
3	эти	5	DET	det	392	этот
4	новые	5	ADJ	amod	392	новый
5	тенденции	6	NOUN	nsubj	392	тенденция
6	возвращение	1	NOUN	nsubj	392	возвращение
7	запада	6	NOUN	nmod	392	запад
8	в	9	ADP	case	392	в
9	постмодернизм	6	NOUN	nmod	392	постмодернизм
10	предыдущего	11	ADJ	amod	392	предыдущий
11	двадцатилетия	9	NOUN	nmod	392	двадцатилетие
12	а	1	CONJ	cc	392	а
13	следовательно	14	ADV	advmod	392	следовательно
14	новые	15	ADJ	amod	392	новый
15	объятия	1	NOUN	conj	392	объятие
16	с	17	ADP	case	392	с
17	россией	15	NOUN	nmod	392	россия
0	есть	-1	VERB	ROOT	393	быть
1	ли	2	PART	det	393	ли
2	основания	0	NOUN	nsubj	393	основание
3	для	4	ADP	case	393	для
4	подозрений	2	NOUN	nmod	393	подозрение
5	в	6	ADP	case	393	в
6	том	4	DET	nmod	393	то
7	что	9	SCONJ	mark	393	что
8	запад	9	NOUN	dobj	393	запад
9	готов	6	ADJ	acl:relcl	393	готовый
10	продать	9	VERB	xcomp	393	продавать
11	украину	10	NOUN	dobj	393	украина
12	путину	10	NOUN	iobj	393	имя
13	с	14	ADP	case	393	с
14	потрохами	12	NOUN	nmod	393	потроха
15	в	16	ADP	case	393	в
16	обмен	10	NOUN	nmod	393	обмен
17	на	19	ADP	case	393	на
18	его	19	PRON	det	393	его
19	сотрудничество	16	NOUN	nmod	393	сотрудничество
20	в	22	ADP	case	393	в
21	антитеррористической	22	ADJ	amod	393	антитеррористический
22	операции	10	NOUN	nmod	393	операция
0	есть	-1	VERB	ROOT	394	быть
1	конечно	0	ADV	advmod	394	конечно
2	весьма	3	ADV	advmod	394	весьма
3	активные	4	ADJ	amod	394	активный
4	силы	0	NOUN	nsubj	394	сила
5	на	6	ADP	case	394	на
6	западе	4	NOUN	nmod	394	запад
7	которые	8	DET	nsubj	394	который
8	призывают	4	VERB	acl:relcl	394	призывать
9	к	11	ADP	case	394	к
10	новой	11	ADJ	amod	394	новый
11	сделке	8	NOUN	nmod	394	сделка
12	такого	13	ADJ	amod	394	такой
13	рода	11	NOUN	nmod	394	род
14	great	13	PROPN	iobj	394	great
15	bargain	8	PUNCT	punct	394	bargain
0	но	1	CONJ	cc	395	но
1	уверяю	5	VERB	advcl	395	уверять
2	вас	1	PRON	dobj	395	вы
3	для	4	ADP	case	395	для
4	нее	5	PRON	nmod	395	она
5	нет	-1	VERB	ROOT	395	нет
6	оснований	5	NOUN	punct	395	основание
0	нет	-1	VERB	ROOT	396	нет
1	оснований	0	NOUN	nmod	396	основание
2	для	4	ADP	case	396	для
3	новой	4	ADJ	amod	396	новый
4	коалиции	1	NOUN	nmod	396	коалиция
5	западроссия	4	NOUN	nmod	396	западроссия
6	по	7	ADP	case	396	по
7	типу	1	NOUN	nmod	396	тип
8	антигитлеровской	9	ADJ	amod	396	антигитлеровский
9	коалиции	7	NOUN	nmod	396	коалиция
0	слишком	1	ADV	advmod	397	слишком
1	велико	2	ADV	advmod	397	большой
2	недоверие	-1	NOUN	ROOT	397	недоверие
3	между	4	ADP	case	397	между
4	западом	2	NOUN	nmod	397	запад
5	и	4	CONJ	cc	397	и
6	кремлем	4	NOUN	conj	397	кремль
0	более	5	ADV	advmod	398	много
1	того	0	DET	nmod	398	то
2	с	4	ADP	case	398	с
3	двух	4	NUM	nummod	398	два
4	сторон	0	NOUN	nmod	398	сторона
5	запущена	-1	VERB	ROOT	398	запускать
6	машина	5	NOUN	nsubjpass	398	машина
7	взаимного	8	ADJ	amod	398	взаимный
8	сдерживания	6	NOUN	nmod	398	сдерживание
9	которую	10	DET	dobj	398	который
10	остановить	5	VERB	xcomp	398	останавливать
11	трудно	10	ADJ	dobj	398	трудно
12	и	10	CONJ	cc	398	и
13	в	14	ADP	case	398	в
14	существовании	17	NOUN	nmod	398	существование
15	которой	14	DET	nmod	398	который
16	также	17	CONJ	cc:preconj	398	также
17	есть	10	VERB	conj	398	быть
18	заинтересованность	17	NOUN	nsubj	398	заинтересованность
19	но	17	CONJ	cc	398	но
20	уже	23	X	discourse	398	уже
21	других	23	ADJ	amod	398	другой
22	влиятельных	23	ADJ	amod	398	влиятельный
23	сил	17	NOUN	conj	398	сила
0	сохраняются	-1	VERB	ROOT	399	сохраняться
1	различия	0	NOUN	nsubj	399	различие
2	в	3	ADP	case	399	в
3	понимании	1	NOUN	nmod	399	понимание
4	истоков	3	NOUN	nmod	399	исток
5	и	1	CONJ	cc	399	и
6	причин	1	NOUN	conj	399	причина
7	нынешнего	8	ADJ	amod	399	нынешний
8	подъема	6	NOUN	nmod	399	подъем
9	исламского	10	ADJ	amod	399	исламский
10	террора	8	NOUN	nmod	399	террор
0	следовательно	1	ADV	advmod	400	следовательно
1	можно	-1	VERB	ROOT	400	можно
2	ожидать	13	VERB	xcomp	400	ожидать
3	движение	13	NOUN	dobj	400	движение
4	пока	5	ADP	case	400	пока
5	стихийное	3	ADJ	nmod	400	стихийный
6	к	8	ADP	case	400	к
7	новой	8	ADJ	amod	400	новый
8	формуле	5	NOUN	nmod	400	формула
9	мирового	10	ADJ	amod	400	мировой
10	порядка	8	NOUN	nmod	400	порядок
11	в	12	ADP	case	400	в
12	котором	3	DET	nmod	400	который
13	сохранятся	1	VERB	xcomp	400	сохраняться
14	элементы	13	NOUN	nsubj	400	элемент
15	взаимного	16	ADJ	amod	400	взаимный
16	сдерживания	14	NOUN	nmod	400	сдерживание
17	и	14	CONJ	cc	400	и
18	недоверия	14	NOUN	conj	400	недоверие
19	но	18	CONJ	cc	400	но
20	будет	21	VERB	aux	400	быть
21	идти	18	VERB	conj	400	идти
22	поиск	21	NOUN	nsubj	400	поиск
23	и	22	CONJ	cc	400	и
24	точек	22	NOUN	conj	400	точка
25	соприкосновения	24	NOUN	nmod	400	соприкосновение
26	и	25	CONJ	cc	400	и
27	конкретного	28	ADJ	amod	400	конкретный
28	взаимодействия	25	NOUN	conj	400	взаимодействие
0	в	2	ADP	case	401	в
1	каком	2	ADJ	amod	401	какой
2	направлении	3	NOUN	nmod	401	направление
3	пойдет	-1	VERB	ROOT	401	пойти
4	этот	5	DET	det	401	этот
5	поиск	3	NOUN	dobj	401	поиск
6	и	3	CONJ	cc	401	и
7	насколько	10	ADV	advmod	401	насколько
8	он	10	PRON	nsubj	401	он
9	будет	10	VERB	cop	401	быть
10	эффективен	11	ADJ	nsubj	401	эффективный
11	покажут	3	VERB	conj	401	показывать
12	переговоры	11	NOUN	dobj	401	переговоры
13	по	14	ADP	case	401	по
14	сирии	11	NOUN	nmod	401	сирия
15	и	11	CONJ	cc	401	и
16	прежде	17	ADV	advmod	401	прежде
17	всего	19	DET	det	401	все
18	военное	19	ADJ	amod	401	военный
19	сотрудничество	11	NOUN	conj	401	сотрудничество
20	нескольких	21	DET	det	401	несколько
21	стран	19	NOUN	nmod	401	страна
22	которые	23	DET	nsubj	401	который
23	осуществляют	21	VERB	acl:relcl	401	осуществлять
24	военновоздушные	25	ADJ	amod	401	военновоздушный
25	операции	23	NOUN	nsubj	401	операция
26	в	27	ADP	case	401	в
27	сириироссии	25	NOUN	nmod	401	сириироссия
28	франции	27	NOUN	nmod	401	франция
29	великобритании	28	NOUN	nmod	401	великобритания
30	и	29	CONJ	cc	401	и
31	дании	29	NOUN	conj	401	дания
0	да	3	X	discourse	402	да
1	это	3	DET	expl	402	это
2	новая	3	ADJ	amod	402	новый
3	ситуация	-1	NOUN	ROOT	402	ситуация
0	но	3	CONJ	cc:preconj	403	но
1	отнюдь	3	ADV	advmod	403	отнюдь
2	не	3	PART	neg	403	не
3	возврат	-1	VERB	ROOT	403	возврат
4	к	5	ADP	case	403	к
5	периоду	3	NOUN	nmod	403	период
6	до	7	ADP	case	403	до
7	г	5	NOUN	nmod	403	г
8	и	3	CONJ	cc	403	и
9	каждая	10	ADJ	amod	403	каждый
10	сторона	12	NOUN	nsubj	403	сторона
11	будет	12	VERB	aux	403	быть
12	пытаться	3	VERB	conj	403	пытаться
13	использовать	12	VERB	xcomp	403	использовать
14	эту	15	DET	det	403	этот
15	ситуацию	13	NOUN	dobj	403	ситуация
16	в	18	ADP	case	403	в
17	своих	18	PRON	det	403	свой
18	целях	13	NOUN	nmod	403	цель
0	главный	1	ADJ	amod	404	главный
1	результат	-1	NOUN	ROOT	404	результат
2	этих	3	DET	det	404	этот
3	атак	1	NOUN	nmod	404	атака
4	поляризация	3	NOUN	appos	404	поляризация
0	эдвард	1	X	goeswith	405	имя
1	лукас	-1	NOUN	ROOT	405	имя
2	старший	3	ADJ	amod	405	старший
3	вицепрезидент	1	NOUN	nsubj	405	вицепрезидент
4	центра	3	NOUN	nmod	405	центр
5	анализа	4	NOUN	nmod	405	анализ
6	европейской	7	ADJ	amod	405	европейский
7	политики	5	NOUN	nmod	405	политика
8	лондон	3	PROPN	appos	405	лондон
0	главным	1	ADJ	amod	406	главный
1	результатом	-1	NOUN	ROOT	406	результат
2	этих	3	DET	det	406	этот
3	атак	1	NOUN	nmod	406	атака
4	является	1	VERB	cop	406	являться
5	поляризация	1	NOUN	nsubj	406	поляризация
0	и	1	CONJ	cc:preconj	407	и
1	выигрывают	-1	VERB	ROOT	407	выигрывать
2	от	3	ADP	case	407	от
3	нее	1	PRON	nmod	407	она
4	исламисты	3	NOUN	nmod	407	исламист
5	а	4	CONJ	cc	407	а
6	также	5	CONJ	mwe	407	также
7	россия	9	NOUN	nsubj	407	россия
8	которая	7	DET	appos	407	который
9	хочет	4	VERB	conj	407	хотеть
10	чтобы	12	SCONJ	mark	407	чтобы
11	запад	12	NOUN	nsubj	407	запад
12	сделал	9	VERB	ccomp	407	сделать
13	выбор	12	NOUN	dobj	407	выбор
14	из	16	ADP	case	407	из
15	двух	16	NUM	nummod	407	два
16	вариантов	13	NOUN	nmod	407	вариант
17	быть	12	VERB	xcomp	407	быть
18	с	19	ADP	case	407	с
19	россией	17	NOUN	nmod	407	россия
20	в	21	ADP	case	407	в
21	борьбе	19	NOUN	nmod	407	борьба
22	с	23	ADP	case	407	с
23	террористами	21	NOUN	nmod	407	террорист
24	или	21	CONJ	cc	407	или
25	с	26	ADP	case	407	с
26	террористами	21	NOUN	nmod	407	террорист
27	против	28	ADP	case	407	против
28	россии	26	NOUN	nmod	407	россия
0	россия	2	NOUN	nsubj	408	россия
1	наибольший	2	ADJ	amod	408	большой
2	бенефициар	-1	NOUN	ROOT	408	бенефициар
3	от	4	ADP	case	408	от
4	терактов	2	NOUN	nmod	408	теракт
5	в	6	ADP	case	408	в
6	париже	2	ADV	nmod	408	париж
0	христо	1	ADV	advmod	409	имя
1	грозев	-1	VERB	ROOT	409	грозев
2	главный	3	ADJ	amod	409	главный
3	редактор	1	NOUN	nsubj	409	редактор
4	euractiv	5	ADJ	amod	409	euractiv
5	брюссель	3	NOUN	appos	409	брюссель
0	очевидно	5	ADV	advmod	410	очевидно
1	что	5	SCONJ	mark	410	что
2	россия	5	NOUN	nsubj	410	россия
3	является	5	VERB	cop	410	являться
4	наибольшим	5	ADJ	amod	410	большой
5	бенефициаром	-1	NOUN	ROOT	410	бенефициар
6	от	7	ADP	case	410	от
7	терактов	5	NOUN	nmod	410	теракт
8	в	9	ADP	case	410	в
9	париже	5	ADV	nmod	410	париж
0	это	1	DET	nsubj	411	это
1	выглядит	-1	VERB	ROOT	411	выглядеть
2	почти	3	ADV	advmod	411	почти
3	идеальным	4	ADJ	amod	411	идеальный
4	сценарием	1	NOUN	advmod	411	сценарий
5	для	6	ADP	case	411	для
6	россии	1	NOUN	nmod	411	россия
0	вопервых	3	ADJ	amod	412	вопервый
1	сбитый	3	ADJ	amod	412	сбивать
